Name,Type1,Type2,RAdeg,DEdeg,HEALPix_17_nested_icrs
J2052-0239,DN,SU,313.2196851961664,-2.6646887231578,206134321208
J2051-0358,DN,SU,312.9426203268302,-3.9743087373611,206078953084
J2039-0429,DN,SU,309.9071231667165,-4.4854837288866,206069890902
J2044-0459,DN,UG,311.203843877619,-4.9913360536444,206064082430
J2048-0610,DN,SU,312.0743708590177,-6.1790997705552,206028284094
J2108-0350,DN,UG,317.1935544842946,-3.8422073652542,206016275933
HU Aqr,NL,AM,316.9924772513165,-5.2945994400606,205992189598
QT Aqr,DN,,314.8119724625018,-6.2056829838912,205944231151
J2036-1311,DN,SU,309.184249948631,-13.199040689161,205631466863
VY Aqr,DN,SU,318.0385486537576,-8.8268822274304,205539684824
J2125-1026,DN,SU,321.3406952445176,-10.4410939333139,205411596141
SY Cap,DN,SU,307.4480851916411,-15.9103966385853,204888070675
J2054-1940,DN,SU,313.5341511604976,-19.6740806715544,204367336617
J2027-2240,DN,SU,306.8798678308513,-22.6670289103593,204142631718
J2123-1539,DN,SU,320.8568471540582,-15.6650401579981,203732676268
J2056-3014,DN,IP,314.217286132937,-30.2441983608665,202489332867
J2118-3413,DN,,319.5179101940186,-34.2286055167577,202142999984
V729 Sgr,DN,,289.204580384369,-26.2426965911499,201738010395
V1223 Sgr,NL,IP,283.7596288556262,-31.1637749177996,201471246429
J2003-2849,DN,,300.8802270716099,-28.8281922460628,201179678861
V5662 Sgr,DN,,301.4630119005215,-29.58334482894,201154313451
V4745 Sgr,Nb,IP,280.0107071805737,-33.4487042137558,200757950564
V909 Sgr,Na,,276.4679539397648,-35.0239898752507,200704308803
V4140 Sgr,DN,SU,299.7070927013118,-38.937007126322,199400869071
J1944-4202,NL,AM,296.1159798421633,-42.035809206728,199339013732
V3885 Sgr,NL,UX,296.9188706363979,-42.0073326823317,199336553178
J2003-3928,DN,SU,300.998015425717,-39.4751632896743,199310869823
QS Tel,NL,AM,294.6492273308673,-46.215863226315,199213351310
V4738 Sgr,NL,AM,305.6563455252045,-39.9034587302804,199107338764
J1900-4930,DN,SU,285.0220250789952,-49.5095621621717,198520771807
J1940-4724,DN,,295.1567777496623,-47.4138091868173,198471653456
J1927-4847,DN,SU,291.7923393115611,-48.7978266321584,198456408553
V379 Tel,NL,AM,292.1353199665038,-50.0262117550462,198445833974
J1810-5349,DN,SU,272.6409324405115,-53.8293647109569,198286228600
BD Pav,DN,UG,280.7996405418214,-57.5124625546493,197809965930
NGC 6752-CV1,GC,,287.7163390811797,-59.9672604789108,197660114844
NGC 6752-CV2,GC,DN,287.7165979074135,-59.9822480918326,197660112599
NGC 6752-CX1,DN,,287.7128186615988,-59.9867105344195,197660112459
J2224-2924,DN,SU,336.0677879199201,-29.4060213095399,197129114335
TY PsA,DN,SU,342.416269519976,-27.1147607806213,197005563151
J2256-2743,DN,,344.1993555702813,-27.7236842646941,196984381418
J2255-3449,NL,,343.7674193081061,-34.8216333202241,196767520265
J2247-3622,DN,SU,341.915226707443,-36.3815535612106,196580414410
CI Gru,DN,SU,323.278548814593,-42.481308595075,196040526301
CF Gru,DN,UG,325.3455713805678,-45.0753617636796,195665642567
CC Scl,DN,SU,348.8827481264401,-30.8132421543121,195418423515
J2318-3537,DN,SU,349.6386182453565,-35.6229957484848,195263411345
RZ Gru,NL,UX,341.8000261906502,-42.7440895491153,195037464611
DI Phe,DN,,358.5852395913046,-47.0056226687805,194619513810
