"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94238","AT 2021abog","01:26:51.620","+50:12:58.60","CV","0","","","XOSS","XOSS","None","XOSS","XM78HT","Other - Other","Other - Other","1","1","","13.55","Clear-","2021-10-15 19:26:03.264","Zhao","",""
"93795","AT 2021aaxp","00:44:40.342","+41:13:06.77","CV","","M31","","DAO_OTS, MASTER, ATLAS, ZTF","DAO_OTS, MASTER, ATLAS, ZTF","None","ATLAS; DAO_OTS; MASTER; ZTF","","ATLAS1 - ACAM1, Other - Other, P48 - ZTF-Cam, Plaskett - Plaskett","Other - Other","1","1","","17.77","G-Gaia","2021-10-09 14:42:00.000","Balam","",""
"93692","AT 2021aats","07:45:50.440","+56:15:28.20","CV","","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bjxz","ATLAS1 - ACAM1","LT - SPRAT","1","1","","16.909","orange-ATLAS","2021-10-07 14:12:28.800","ATLAS_Bot1","",""
"93083","AT 2021zwm","00:41:51.528","+26:37:20.64","CV","","","","ANTARES","ZTF","None","ANTARES","","P48 - ZTF-Cam","Other - Other","1","1","","13.05","r-ZTF","2021-09-15 08:52:48.000","Aleo","",""
"92753","AT 2021zjw","20:01:15.341","-05:29:33.31","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bjbp","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","16.43","orange-ATLAS","2021-09-24 07:10:33.600","ATLAS_Bot1","",""
"92550","AT 2021zdk","22:07:41.870","+17:52:25.01","CV","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1","ATLAS21bixs","ATLAS1 - ACAM1, PS1 - GPC1","UH88 - SNIFS","1","1","","17.719","orange-ATLAS","2021-09-18 09:17:16.800","ATLAS_Bot1","",""
"92379","AT 2021ywy","18:37:32.170","+10:21:35.93","CV","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","SCAT","GaiaAlerts; ZTF","ZTF21acbfpwj","Gaia - Gaia-photometric, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","16.89","r-ZTF","2021-09-12 04:30:43.200","ZTF_Bot1","",""
"91579","AT 2021xsi","20:19:37.310","+55:35:18.38","CV","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","None, SCAT","GaiaAlerts; ZTF","ZTF21abwqrra","Gaia - Gaia-photometric, P48 - ZTF-Cam","Other - Other, UH88 - SNIFS","1","1","","16.48","r-ZTF","2021-09-01 05:41:16.800","ZTF_Bot1","",""
